iteration	wmmse	wmmse_local	wmmse_sc	wmmse_ci	wmmse_local_ci	wmmse_sc_ci
140	189.40090007356284	176.3997927546739	222.52507526154247	10.026532407426616	9.991415109716685	15.149687817791955
141	189.67095415350238	176.55038793386154	222.70400621689984	10.039841648382925	10.005401272244285	15.275014394747236
142	189.94816894711155	176.69981080276494	223.47185724250502	10.048752340772108	10.019282737275667	15.144209645006256
143	190.21795463308314	176.84807150518083	224.42562276906418	10.058054435149872	10.033059874914652	15.194847264829658
144	190.4888247822873	176.99515122422875	225.05501669998105	10.06865990353687	10.046729697114635	15.10280179309801
145	190.76029345891013	177.14102475802912	225.12264049304184	10.081287764309678	10.060288474597352	15.090845508293578
146	191.06240431315845	177.2856335824608	225.50929299961084	10.086213808396582	10.073743888508044	15.107766432082215
147	191.36981428226915	177.42855621246025	225.46281170224694	10.08578720313499	10.087039730670478	14.985794271614784
148	191.60278192804955	177.56759766176881	225.80896418478312	10.083966375844044	10.099911459684943	15.182713404969835
149	191.77629658746537	177.697593208875	226.66589182851115	10.085166365629506	10.111778060016587	15.195839939154196
150	191.96708515857253	177.82268504582106	227.00520391952588	10.094020252397888	10.123131305276326	15.157459759304691
151	192.23159986544186	177.95049135921334	227.32587020385768	10.103210890427375	10.134829004183185	15.178532116377587
152	192.52232452170063	178.08033698666367	227.53256842191485	10.111807400835207	10.146774115424508	15.200991255143489
153	192.8083589458969	178.210997115798	227.7365355532052	10.121272895094927	10.158814773482371	15.224393632713491
154	193.0870673364639	178.34182928191552	231.44794135964136	10.131814222525097	10.170879861490402	15.55152777817095
155	193.35871018656277	178.47245601193427	230.49791113781114	10.143524565271699	10.182929795283817	15.567765556110384
156	193.6235935813548	178.60261970699014	231.23730644556963	10.15615488820156	10.194935804735104	15.565643994302988
157	193.88126488676963	178.73209516940236	231.3677442538763	10.169731054747341	10.206868468007835	15.674297337999283
158	194.13355990735312	178.86067516387803	231.78087949665323	10.183845856811185	10.21872024303678	15.670020490487731
159	194.37851550161417	178.9883015500055	235.3600581890023	10.198344993572166	10.23050548331049	15.53079089038183
160	194.6100412273917	179.11499492434527	235.59366539728518	10.212978477870816	10.242188186174623	15.558110987205785
161	194.87164708458644	179.2406678479469	235.81161304297646	10.229192896581853	10.253774897917808	15.578764710586004
162	195.1503733269462	179.3652983941586	233.91241816996552	10.24764035587494	10.265259437217054	15.006982578970627
163	195.41714517745214	179.48892172675426	234.55149574102845	10.267712778027544	10.276637253207808	15.157015398786553
164	195.67508764056805	179.61162713832812	234.90115022602254	10.288756641546426	10.287926380725795	15.097645143222731
165	195.92369246708057	179.733567050836	234.43183347732273	10.31138317598067	10.29917052873966	15.17846289189543
166	196.16824589230526	179.85509729325074	234.88976366267408	10.333753265228555	10.310422743378549	15.136016920449256
167	196.4029464217916	179.97678372792922	235.4430541284914	10.35830715489987	10.321775145736705	15.2148841311848
168	196.6370396805859	180.09891956748322	235.21540635646505	10.381355941364323	10.333270672930121	15.076244432794864
169	196.87004201911023	180.2213964767707	236.10581711583313	10.403851843081	10.344897481356087	15.270336734700944
170	197.11987218031402	180.34416483902743	236.31181433445815	10.425515149155084	10.356643154544939	15.272338937423463
171	197.3680481776085	180.4668209538297	236.44890416381332	10.447594160259097	10.368435218295575	15.241121602157781
172	197.61266146484508	180.58908936374405	235.32948638729235	10.47007281307184	10.380225092196747	15.718051693867801
173	197.8541695483331	180.710773553555	236.72471637443894	10.492802635941649	10.391980162168833	15.297703524611636
174	198.0929862514122	180.83179781460814	237.04667174997502	10.515346501235381	10.403686362802299	15.29907278883361
175	198.33284322488046	180.9521375173387	237.48885165327545	10.53778138592157	10.415340028800234	15.275755195597137
176	198.57534389646221	181.071786110547	237.851504174255	10.559472119119242	10.426937432031398	15.266914030297686
177	198.81882585585026	181.19074177553665	238.14813288913072	10.581123681224184	10.43847761333691	15.26847799333075
178	199.06119971883186	181.30895263231182	238.43384051396623	10.60295170208651	10.449958437148473	15.270674831119408
179	199.2997255261298	181.42616928801493	237.92786572149643	10.625049532673787	10.461387621529909	15.485552637587555
180	199.53412605068786	181.542536946929	238.53880335218423	10.647395329813653	10.472762618517367	15.398139650320575
181	199.76347624008014	181.65820644044558	239.19133052944005	10.670225388022374	10.484079215310496	15.290927877805629
182	200.00762455236077	181.77319974234007	242.44065798683644	10.69302522552723	10.495339761806642	15.19488408689314
183	200.2884151372617	181.8874800578684	241.69493951710658	10.716118344277458	10.506540851596018	15.11901006091331
184	200.56129028156334	182.00109893419122	241.85808878417464	10.741081437441647	10.517686383754707	15.1174768746856
185	200.8307263935911	182.11406746469333	240.62441121279255	10.766160980798972	10.528777374711193	15.355800268718603
186	201.09400367078186	182.22639173176339	241.9917172307896	10.792066815226992	10.539814290366216	15.159776967492641
187	201.351697049679	182.3380778284335	242.30294399013587	10.818675686254917	10.550797599899996	15.153174179560693
188	201.60452134438506	182.44913184657014	242.55995476847488	10.846024873183737	10.561727774558966	15.151489505206218
189	201.85473243222012	182.55955986701528	241.99771020584228	10.873763278473234	10.572605286661199	15.3180208615767
190	202.09860963877406	182.66936795121094	242.48736063104323	10.902836619102084	10.583430608755334	15.235989271608434
191	202.3427617417983	182.77856213402836	242.20108213976997	10.931155281831861	10.594204212898715	15.139421941671426
192	202.58440389551163	182.8870518276015	243.30328429083846	10.958754344192153	10.604918565098902	15.288114412910646
193	202.8231518977127	182.99482508389872	243.7613854415107	10.98624843100321	10.615605031054635	15.19241479658794
194	203.0640073108577	183.10191060213722	242.60590151912595	11.013725935424942	10.626259318842056	15.523020605894423
195	203.30723923676425	183.2084040456992	243.10978871443763	11.04083723660091	10.636863520001578	15.312714078937697
196	203.54706684003762	183.3143092919924	241.97501697240426	11.06801228915188	10.647417660940553	15.578955106273975
197	203.78417553917177	183.41963635022694	242.39169211297514	11.095570050790316	10.657922861244414	15.465056367424298
198	204.01714466181926	183.5243666623019	241.711194751725	11.123197163911417	10.668373653026311	15.486628533654432
199	204.2451883964489	183.62852992055568	244.8694247814231	11.150753905371321	10.678776549751523	16.53056600236272
200	204.46911134362577	183.73213214052416	243.01383103535971	11.178530717679521	10.689131888881702	15.665700748421246
201	204.6894171027756	183.83517885080337	243.18395124033302	11.206328210167328	10.699440112462279	15.672677169882233
202	204.9068194980964	183.93734530491952	243.9240891138691	11.234197311059066	10.709593544684584	15.662458591121409
203	205.11757122278266	184.03871688727406	245.00490362253186	11.261869456005455	10.719621415311746	15.6767291000731
204	205.32529242060224	184.13953385724093	244.8529203802074	11.288617420831434	10.729602466992144	15.605444600792886
205	205.5338762990551	184.23980141652837	245.02138440393216	11.316067221082838	10.739537941097376	15.62886521103233
206	205.74101538355444	184.33953159508954	245.25732856308824	11.342735953315284	10.749426937849647	15.659291403810522
207	205.94294384221354	184.4387275972513	245.47049826496016	11.36880615808604	10.759270531826857	15.69036175238847
208	206.14323614917504	184.53737391168966	245.68059426287581	11.394975335336946	10.769072166484424	15.724086267427628
209	206.3433468396588	184.63539336068584	246.0768835620307	11.420873575112743	10.778840507401735	15.734969913265607
210	206.54339441676282	184.7327956621832	248.67521184822243	11.446482838253937	10.788538223048546	16.939455162043004
211	206.74249936481078	184.82967310513604	247.6260003365286	11.471518718764552	10.798197553049684	16.180867145942983
212	206.93904123877536	184.92602867435755	247.02129147755244	11.49582710831053	10.807816747602228	16.591916297076917
213	207.1348894984867	185.02186609902728	247.24513548535742	11.51936520530561	10.817389962835058	16.3122207210974
214	207.32892753104355	185.11721410195736	247.68694076039887	11.541958570774112	10.82691998117878	16.37665737646599
215	207.51949868529667	185.21207732648227	248.04624577006092	11.564524067467726	10.836407178139444	16.42004280202536
216	207.70552344752053	185.3064603559016	248.43318375809224	11.588014539826183	10.845851924626004	16.471034646769755
217	207.87714071179943	185.4003677141103	248.71846648830515	11.611751961136061	10.855254586986547	16.512820344599614
218	208.08297584261717	185.4938038662563	247.9746883677756	11.636520466430675	10.864615527047706	16.601944616107538
219	208.29006808625877	185.58677313780706	249.11776890407253	11.660441228757067	10.873935116140352	16.66458653256107
220	208.49493352747547	185.67927972629448	249.3239360979117	11.684166769644772	10.88321373323328	16.69492144679868
221	208.69925278415087	185.77131746754807	249.5532572639447	11.708787566990297	10.892456349030093	16.72912744937272
222	208.9018279575634	185.86287865319844	248.76833780131267	11.733815873182694	10.901668516339457	17.042315428244024
223	209.1034032875359	185.9539877190238	249.5952107646169	11.75913510044047	10.910840857708807	16.89102394881415
224	209.2996684924953	186.04464952185276	253.88035444067324	11.78465231564647	10.91997364224482	18.552565145843555
225	209.49704859673201	186.13486994746904	253.74916616268752	11.810086511548468	10.929067035284774	18.291485448568736
226	209.69261956580522	186.2246530151905	253.81386295816134	11.835551417235795	10.938121364869545	18.38509200528902
227	209.88601500597858	186.31400269216928	254.41301438032787	11.861001125225995	10.947136954956274	18.34883771922519
228	210.07542518023004	186.40292289414495	255.64640108564137	11.885785686854131	10.956114125473194	18.375156956241195
229	210.26463471095295	186.49141748619667	256.20558107667244	11.91089169290629	10.965053192374722	18.41656793096939
230	210.45023074389573	186.57949028349202	258.64222239605033	11.935325909084373	10.973954467696823	18.70201071146252
231	210.63455631591322	186.66714505203163	256.7739978457713	11.95991442792123	10.982818259612392	18.42881965476846
232	210.81826664875084	186.75438267931423	257.3156551772161	11.984915954887573	10.991645429309152	18.455916271833296
233	211.00109145404488	186.84118684021908	257.61690713152694	12.010128201205204	11.000433982290682	18.47571462744499
234	211.180512030133	186.92756543349307	257.8862133138281	12.035472153461853	11.009187772416766	18.49395243333539
235	211.3545951913139	187.01349277641617	258.1098591404353	12.059063185699673	11.017913309327941	18.516635383994462
236	211.525087626566	187.09901668677242	258.3532048447069	12.08108176413792	11.026603430339245	18.538345058512363
237	211.69424415030645	187.18414453084443	258.574856551692	12.103037019847086	11.035257769188723	18.54870947936987
238	211.86141819627196	187.26884704930947	258.5061625974331	12.124865268780379	11.04388830606596	18.638295237286876
239	212.0267333160517	187.35303444466862	258.69702673721434	12.146600765535036	11.05251821964881	18.64680994735577
240	212.18796932197426	187.43680835770192	258.22799397232137	12.166931819166617	11.06110308618436	18.425679055576303
241	212.34885474379513	187.52020053446518	258.78262704170936	12.186817468190618	11.06965308656074	18.52019030098157
242	212.50410680515142	187.60319252223715	258.75746640131916	12.206680783840946	11.078164008096842	18.57734087017836
243	212.64974203162095	187.68564254865697	259.1497630148567	12.225711762571555	11.086606220120212	18.53453994942626
244	212.7887382961706	187.76768561334237	259.3337554984589	12.243665759326808	11.095013898735212	18.53342896021282
245	212.92786954537462	187.84935104467303	259.49559698803466	12.261407413466575	11.103387751234498	18.526599342743832
246	213.07141975897983	187.93048524108403	259.6171110759874	12.27869164201724	11.11167068708259	18.510257314122242
247	213.22009254726095	188.0110563646835	259.82779008140284	12.295258790953964	11.119854287596807	18.51109149705018
248	213.36802472073813	188.09106247678278	260.06824501580894	12.311556328152252	11.12796997266222	18.515563699426053
249	213.5147247098509	188.17050373350727	260.2032824532837	12.327385923782145	11.13603824046703	18.51464685760796
250	213.6617036345222	188.24951971670046	260.3314871190426	12.343368299902346	11.144071208632369	18.514058261057894
251	213.8085385391004	188.32818639426463	260.3912641319896	12.35945986434532	11.152072168352442	18.506552117216323
252	213.95497466499265	188.40650664857847	260.5623114164916	12.375584545046406	11.160041358826522	18.512361535275666
253	214.1008996010496	188.48448332721637	260.39346403992937	12.391728470422423	11.167979016494808	18.465030108799382
254	214.24813846702224	188.56211924349466	260.4124089830396	12.407580856108806	11.175885375082071	18.452452102510442
255	214.39600577110156	188.63941717700865	259.48376923105786	12.423292767895841	11.183760665640568	18.804866947764513
256	214.53608648251867	188.7163798741597	260.0618529870223	12.438906947123373	11.19160511659222	18.659773687942465
257	214.70160349824386	188.79301004867364	260.2717396847451	12.455381167937151	11.19941895377013	18.647102115918283
258	214.87589821871444	188.8693098030296	260.35980674157946	12.472168976288636	11.207202332610533	18.663935867286277
259	215.03818645564024	188.94527469850308	259.7761738148185	12.490235215829895	11.214954716945726	18.734425966674582
260	215.2094755288995	189.02084282298074	258.73547426797404	12.50713781435046	11.222657535298138	18.078563796431
261	215.38416559372752	189.0960152793522	258.6517929977145	12.523601197234262	11.230326801142457	18.01085013379932
262	215.55724180759557	189.1708114690013	258.79012551840754	12.54027977107796	11.237968838519821	18.01063132647807
263	215.72716550306416	189.24515886289635	258.88433902578413	12.556984935135091	11.245588551685133	18.01841871934905
264	215.89449896603514	189.31919213693362	259.006078457757	12.574172636203892	11.253179143468303	18.01010007923892
265	216.06191420290105	189.39291376015447	259.1228810939139	12.591807025660485	11.260740820752831	17.998509190195104
266	216.2277379511462	189.46624454409667	258.5182317970705	12.609711517446392	11.268287826641886	17.876920290533768
267	216.39134035742256	189.5390928546316	258.51751772705774	12.627722189021156	11.275836151906953	17.840158446183267
268	216.55150971061394	189.6116342622236	258.67938680711666	12.646325007029535	11.283356025838586	17.8432889115367
269	216.71185254410565	189.6838487848537	258.11749214913675	12.664745173323467	11.290840927233548	17.967244545178275
270	216.8920250605441	189.75573080816415	259.15126867230146	12.678220116658927	11.298289887138477	17.83426870704968
271	217.0753573107843	189.82729651367976	259.3200183093649	12.691642841036026	11.30571188057628	17.836697949324474
272	217.26260957714518	189.8985677797526	259.4887529804871	12.704349224921332	11.31310634472578	17.8385394432577
273	217.44841780578628	189.96954686082617	259.655134988988	12.717297149325223	11.320473468317418	17.840389120618156
274	217.63270893048474	190.04023598613676	259.81717982923556	12.73031728995482	11.327813438110365	17.842540718436066
275	217.81564152645169	190.1106373600868	260.0180777429307	12.743683643374595	11.335126438922172	17.847084862219276
276	217.99754197942974	190.18075316261223	260.23940772730646	12.757319950393898	11.342412653657973	17.85305308253912
277	218.17875847087325	190.25058554954308	261.0881390395848	12.771302736237338	11.349672263339228	17.835596752385836
