iteration	wmmse	wmmse_sc_uncons	wmmse_sc	wmmse_center	wmmse_random	wmmse_ci	wmmse_sc_uncons_ci	wmmse_sc_ci	wmmse_center_ci	wmmse_random_ci
28	160.37240946505506	160.37240946506145	162.38916923935676	142.91745486755272	145.40602317970078	9.098156920769354	9.098156920767584	9.248899395044319	11.11343277685364	9.919162854390983
29	161.05321548073883	161.05321548074332	162.31919373401604	150.00709320177188	138.52011756665644	9.205907611268088	9.205907611266923	8.869642310930288	12.278037444444212	11.669492773896037
30	161.8737393125187	161.87373931252324	163.7061630581527	153.37918974302877	144.1210978085028	9.218633991727122	9.218633991725987	8.949308934194477	13.383638639480058	10.085101045961212
31	162.62873113795996	162.6287311379654	168.27618167094516	147.7030804871632	144.7718444298598	9.243025137695655	9.24302513769453	9.891942759922784	10.723492516970579	10.059644789491916
32	163.443835384489	163.44383538449537	167.78017729806442	153.27080144697211	150.8259453858281	9.233374975935867	9.233374975934716	9.787115966111118	11.22318156906619	8.629998938618764
33	164.19233832638048	164.19233832638622	168.98268399914147	151.47297443868007	147.51167170846384	9.245755843723785	9.245755843722593	9.807460589183643	10.711320664119262	11.132126191882739
34	164.8903518985129	164.89035189851867	168.51203863832745	152.88603176428603	142.41391438810462	9.27185976968829	9.271859769687106	10.016760586590737	10.33809160434227	12.059653270379751
35	165.55326140437697	165.55326140438268	170.26898588776848	154.13637642747366	142.07862895963802	9.304941304533113	9.304941304531937	9.821839642942688	10.678413191306642	12.230299950364646
36	166.1883533426214	166.18835334262695	172.49026333066354	147.34903516471854	145.18984664007644	9.341910338122483	9.341910338121307	9.819748651320499	10.626376865811428	11.017151962662084
37	166.7986477043714	166.79864770437635	173.06305958530243	147.7372960477448	149.7771339093726	9.381454955262438	9.381454955261384	9.41356353775211	11.41648220160379	11.664507301562994
38	167.3848990458951	167.38489904589994	174.95611005771755	151.88605761608756	143.66412375762133	9.423220881591366	9.42322088159032	8.964886743460875	11.629277910559912	10.983368045369152
39	167.93694973791392	167.93694973791858	178.65802124492294	149.74355613504378	146.24502260898697	9.471592284018406	9.471592284017344	10.670739698437465	12.805760672211242	10.02302821236836
40	168.44179195657122	168.44179195657566	178.40921544728397	151.66039887908448	147.8122801067348	9.531941745384147	9.531941745383135	9.54493498613394	12.385866059320016	9.968308700583425
41	169.07608715693178	169.076087156938	177.05729664163277	154.40823648290092	144.6295512489492	9.533543430945796	9.533543430944308	9.301426217292917	11.918905291670882	10.770869305520549
42	169.68474387219487	169.6847438722008	177.46500261929387	153.7323806643201	148.108549149617	9.543126764284867	9.543126764283441	9.001894921410775	12.21140516647146	9.654675309823737
43	170.27853717700026	170.2785371770055	177.8657017071963	156.83051161125888	144.8904144933031	9.569545885251202	9.569545885249783	9.112103479745034	11.739884488580476	10.915363552136824
44	170.78386582583963	170.78386582584469	179.52936245063344	154.56996079835716	140.87284164181818	9.634767820966653	9.634767820965322	9.6123321924475	12.237793200025644	11.82922702159079
45	171.54499685729377	171.54499685729854	180.18521009714644	155.20400825260154	149.16891545171038	9.584912310707152	9.584912310705862	9.496834687370534	12.401788984209054	8.736431112127333
46	172.25376949810484	172.25376949810922	180.96118190865045	156.48413088240432	133.37692767833013	9.548979329587269	9.548979329586015	9.406702943782145	12.233422535038097	12.964472466032008
47	172.92209401639627	172.92209401639923	186.22762494748036	155.95300230275927	142.71795690351718	9.523233725177551	9.523233725176418	11.113620936116883	12.344743051268342	10.69556652848367
48	173.5187910707079	173.51879107071113	182.9690607120019	161.10257004031445	137.1633988293093	9.515602039870034	9.515602039868918	9.700138796295251	12.321516418170981	11.404365043277798
49	174.19777494065403	174.19777494065718	185.28276783984595	160.3433860046104	142.84435124842986	9.486892397646773	9.486892397645741	9.537850279957386	12.342157403477746	9.875652141910038
50	174.87723548599374	174.87723548599604	191.49908913372016	167.35550689111165	145.43148558133575	9.458770835832546	9.458770835831647	11.837630906315143	13.081328053864818	9.504433476848465
51	175.52469052982474	175.524690529827	193.7440945604137	171.56262003392527	146.5303697143652	9.43907698135141	9.439076981350569	13.400527657831407	13.160312846939298	9.57410814052055
52	176.1357683418693	176.1357683418714	196.4758237738116	166.07306653746608	150.16307574122902	9.428259297784562	9.428259297783752	14.043697367450013	13.834772835243642	8.414692709306044
53	176.7176008766063	176.71760087660823	199.8445057565521	168.2514065554359	143.11180761085367	9.423870703835961	9.42387070383519	14.043391526962397	13.641263412172915	10.712799315982776
54	177.2787168387197	177.2787168387215	196.04581625956186	169.49108375836084	156.92020095536267	9.423619043788136	9.423619043787397	13.38651441213183	13.461883013859135	10.073926312111833
55	177.82008657660504	177.82008657660654	198.01101650846348	167.70557255310217	146.02716206533768	9.42682617307955	9.42682617307883	14.124855852013534	13.278699408974061	10.534394506785066
56	178.34265827247225	178.34265827247367	196.92605590552674	171.19337660353708	150.72730773048997	9.43307263055108	9.433072630550411	12.898101401737224	12.84505794463979	9.297273929705534
57	178.8436702296207	178.84367022962198	198.6402257140916	170.80658371184109	145.57734666785652	9.443717350208132	9.443717350207503	13.299276295895972	13.150889772373795	10.494860425708811
58	179.36828429170816	179.36828429170936	199.4562647684097	168.7117802914207	149.42608483297067	9.439950781517563	9.43995078151694	13.299756598097694	13.240498090184474	9.306076614081576
59	179.89980119821502	179.8998011982128	200.81220979547456	172.02162273878773	146.01643681186135	9.429264331080391	9.429264331080345	13.083568052228031	12.683958100831743	10.953540375888995
60	180.38365642980108	180.3836564297996	199.92749393040933	174.1461842389824	150.43927438700155	9.43148663107927	9.431486631079125	13.227240353553801	12.362839735382995	9.84778699547975
61	180.89534813781523	180.89534813781364	199.99172747789657	173.52185989743745	149.92973453181534	9.426422806224867	9.42642280622472	13.74862155287316	13.102302478306221	10.043780685410972
62	181.43864235062085	181.43864235061756	201.37214997380437	175.4158054271964	148.86139995357118	9.41160514070822	9.411605140708467	13.015136675266925	12.64826595336896	10.390276999501603
63	181.96442919257467	181.96442919257137	200.48498420635093	170.77249880881507	156.91991158309222	9.40124165923135	9.401241659231573	13.504808753829767	11.000177544085634	9.570212631174702
64	182.4767445986619	182.47674459865502	203.7471955360623	172.84310228939827	144.03053954740767	9.393713502373515	9.393713502374643	13.315273054571296	13.016304164863405	11.88269133761594
65	182.95749930730298	182.95749930729983	203.26887755348048	173.7789447429679	151.0350699429768	9.395972843191952	9.39597284319213	13.060601491793475	12.879292274391943	9.941306099321944
66	183.4625483004226	183.46254830041917	206.40620523693485	176.2152544888446	151.26417586997997	9.386052451396843	9.386052451397072	13.85211398981828	12.564268383873888	10.153802664681512
67	184.00487393226518	184.0048739322616	206.23483370770646	171.0667240126209	154.56948147037514	9.359704674436273	9.359704674436543	13.258252670448679	14.522599401811549	10.41616055850281
68	184.53735460402058	184.53735460401657	206.77563734112928	173.408545419886	156.25637937195327	9.33560331449561	9.335603314495925	12.787990889150576	13.530733915833935	8.800222007122796
69	185.12982272179698	185.12982272179283	206.57720052270372	174.71376419876688	154.74493081446641	9.282452619984992	9.282452619985346	12.232689599395243	12.975475103603863	10.121653357226288
70	185.69884315957054	185.69884315956716	206.82343566558677	176.45573415027775	157.45903138778823	9.237776424693394	9.23777642469361	12.619983560617854	12.579841405533422	9.064550736660047
71	186.24298492768213	186.2429849276793	208.1395572701488	177.30278950616545	151.78094262648915	9.201907920020655	9.201907920020863	12.581235818766825	12.100440966525197	11.315144524398422
72	186.76670403649896	186.76670403649786	211.65892843987032	179.57753908691407	153.24324069846142	9.172583540162918	9.172583540162615	13.57829432875244	13.141376529955178	9.7036202547913
73	187.27367646186957	187.27367646186863	211.11966471913993	180.08320204404419	155.84382467500677	9.148461398941281	9.148461398940915	13.037828761901464	13.552346174536815	9.449182904814682
74	187.76758231376752	187.7675823137664	212.721675063703	178.2788209827625	156.7025629851584	9.128267550789653	9.128267550789303	13.25454685083936	13.262332972859072	9.538370464740023
75	188.24623396490216	188.24623396489997	214.07707644561248	174.14549133290257	160.60921070577714	9.112116022500336	9.11211602250025	13.513902615669842	13.650020390253056	8.027190564585533
76	188.73190095270925	188.7319009527069	214.48867232624204	175.82746780553546	160.95296504087696	9.093973474784777	9.093973474784779	13.450479749134448	12.564406305965878	8.234130957747345
77	189.19287674504906	189.19287674505037	215.31416121959765	178.2329539328234	159.32782425499732	9.08199018777966	9.08199018777873	13.439513242780503	12.539690609553627	9.4043801642999
78	189.6409061233584	189.64090612335931	218.4759857889502	177.2666258546039	146.88075131758416	9.072453355673195	9.072453355672453	14.64790300835102	12.468188134792799	13.239926194070128
79	190.09242743555723	190.09242743555478	216.53254665895952	178.7536089464846	155.78918690849014	9.062035210590098	9.062035210590437	14.291361812478762	11.650144025074992	11.133340956397294
80	190.52729765058228	190.52729765058012	216.46838192244613	176.21750834165522	145.32779807210608	9.0566292939212	9.056629293921516	13.643492562050145	10.431846366707749	12.60806816459028
81	190.93447544921506	190.9344754492122	217.78862017593457	180.34315456797162	158.17153736416196	9.057405271039853	9.05740527104038	13.557301238898908	11.072948500148078	9.266023981856657
82	191.32131396279132	191.32131396278805	219.68225984492764	177.2651799247647	154.89243942957458	9.061772571533966	9.061772571534588	14.419861621904293	10.962730906427746	10.215713707494567
83	191.72106863149932	191.72106863149835	216.8209965542102	179.63978249274686	155.70942863600825	9.062950401335478	9.062950401335268	13.382887695327401	10.735460138064173	10.15173327397746
84	192.1120020717827	192.1120020717811	214.91073687269702	176.83504298236068	156.50621835189548	9.06531275280973	9.065312752809694	14.172748508000792	11.655419710835053	10.134931422736015
85	192.49170512238084	192.49170512237868	219.1588221087872	179.0684362194669	156.78203274759525	9.068973151572333	9.068973151572486	13.752587817802263	10.843826095959967	10.29559097662922
86	192.8634444735004	192.86344447350066	219.56502749882648	178.3040708750816	161.00384177583902	9.073649710927812	9.073649710927205	13.694469977227445	11.115218270158485	9.252752677416423
87	193.22787069996488	193.22787069996454	218.4605544981274	177.00117590972405	159.2392774822099	9.079577791842935	9.079577791842445	13.317068784247583	11.581456306619918	10.609639267537744
88	193.58422637316752	193.58422637316687	221.946517156913	175.37306182733263	163.41691381306748	9.087009736854528	9.087009736854181	14.434783451628313	12.106345431143462	9.097421177760038
89	193.93393033707983	193.93393033707886	221.4298854600878	173.37628312813283	159.59929441887357	9.095407814512571	9.095407814512342	14.42762953480435	11.45733429375983	10.304293002915207
90	194.27015374069222	194.27015374069063	221.34180048149355	176.65115217048518	153.89431869658995	9.107110057454513	9.107110057454408	14.282774059984773	10.9843971870494	12.10594322769009
91	194.59811562611853	194.59811562611662	221.90589697811774	177.37429828025267	164.90388649880322	9.120453607414015	9.120453607414001	14.178266719781144	10.641037299235668	9.65350417137049
92	194.92193272180586	194.92193272180376	220.56500469806417	178.09605313108221	161.98094430294938	9.13434483040137	9.134344830401465	13.922630429622997	10.35047182769018	9.224774491171837
93	195.2396348636976	195.23963486369462	221.09869580788083	177.05479317245164	159.1752121947714	9.148908346266778	9.14890834626711	13.741439607936883	10.341769648066226	10.549703718274651
94	195.5530827074758	195.5530827074726	222.84427788284123	178.24471899952516	160.2229598213933	9.16381197151758	9.163811971517983	14.168251087613028	9.794344387166031	9.607749088040736
95	195.86382024732268	195.8638202473148	224.55790907479647	181.93474143488126	155.66737478095948	9.1789129962757	9.178912996277633	14.140021407247142	9.559361851888289	11.59326461329789
96	196.1690874190812	196.16908741907355	224.9929237218382	181.31699586581192	159.5735223894996	9.194655135637072	9.194655135638914	14.978342908027162	9.31220272261132	10.414526069477557
97	196.4690410681971	196.4690410681894	224.80318131432352	182.03504602874614	155.1059011252373	9.211032380048419	9.211032380050302	14.650860271903621	9.223500162830323	11.587231238186734
98	196.76464198683453	196.7646419868289	225.75994926566966	180.44698980277656	158.4601622076103	9.227910904540861	9.227910904542059	14.806928857799877	9.278230647164422	10.46443572863719
99	197.06314778871513	197.06314778870947	227.04776555610115	179.244132460642	152.6055953755696	9.242542207251853	9.242542207253083	14.913937037147576	8.938216833246992	11.744041445171169
100	197.34854441456307	197.34854441455838	228.1215588496885	180.96381685621634	154.56403183561153	9.260427159796105	9.260427159797064	15.081795244164928	8.726062816437379	10.621315224791644
101	197.6376609665993	197.6376609665917	228.90598284198862	180.2317654550808	151.40455817699035	9.275960823637785	9.275960823639435	15.050027753232097	9.417124953079453	12.189251803897442
102	197.95150995339506	197.95150995338773	229.4237324468726	177.76791992938288	158.87585051521552	9.281652813067598	9.281652813069309	15.040809288183484	10.423428259066911	9.234440512656459
103	198.25473988436912	198.2547398843556	229.74228710848288	182.7320804949174	157.0910495596916	9.288695719316156	9.28869571931989	15.025222137081121	9.699731499295142	10.546608112195486
104	198.550222206526	198.55022220651318	229.69124729323605	179.14429579088315	153.00324753282365	9.295097316971068	9.295097316974587	15.030482432024472	10.727273185880147	11.340154389741805
105	198.84275494723454	198.84275494722172	230.5797914863586	178.63117635369355	145.80295500774508	9.301617245181287	9.301617245184804	14.953249457896828	11.376391721507591	12.966786445594249
106	199.12961153483693	199.12961153482397	230.8742696159212	180.32743227277305	156.4832681951206	9.308376268217355	9.308376268220895	14.855488457920725	10.86655942336604	8.647415846321593
107	199.3849767760473	199.3849767760349	231.2401243125465	181.6545609749902	151.18546445038598	9.32071775761435	9.320717757617787	14.804037786983764	10.54276853147742	10.306154848155852
108	199.65570193801778	199.65570193800428	231.678269135186	182.8363383039859	156.53387545259304	9.3271139865144	9.327113986518054	14.787902545131784	10.279120920345894	8.89273848009799
109	200.00984083309925	200.00984083308595	231.69249831618617	185.3997485565334	154.4855685649869	9.322670537180398	9.322670537184077	14.853086903365128	10.40797388224732	10.050829604905774
110	200.39634180656475	200.3963418065515	232.32076732978604	187.0965962538659	157.31385765167056	9.319104490354258	9.319104490357933	14.803960527698543	10.631863020406142	8.98477978750905
111	200.77013136877147	200.77013136875792	232.6162206336487	188.15755543074565	146.57041895319765	9.319100383646116	9.319100383649776	14.79904347383935	11.890009163131795	13.004196827175173
112	201.1338552557988	201.13385525578212	232.97901134855113	188.6039753325168	156.8456230107304	9.32175493631428	9.321754936318824	14.785920668780733	12.079063403227464	9.810728544474625
113	201.48841530504689	201.48841530502077	233.33501920385945	189.82019064217818	155.7794308360705	9.326613704248325	9.32661370425573	14.773608358976428	12.000708163141212	10.346462458537445
114	201.8348233932564	201.834823393234	234.61636519941945	188.40034759337945	157.1306151119883	9.33337574352162	9.333375743528745	14.612782581140268	12.022082473863922	9.968651389593797
115	202.17343098235497	202.17343098233275	233.0670236420475	188.06316679549968	154.36478664873323	9.341940110635202	9.341940110642254	14.84981223035389	12.518736864511533	10.305471422112802
116	202.50386476077486	202.5038647607528	233.2269309095127	186.32316299068182	155.9825980640048	9.352354701486767	9.352354701493761	14.867560241965508	12.695654849544187	10.417658918703962
117	202.827337690274	202.82733769025123	234.6249313496056	188.58905425927477	155.04410708747184	9.364239420938363	9.364239420945484	15.186673990165685	11.949832304819498	10.110753303341447
118	203.14767347255722	203.1476734725349	236.27917595702286	189.62790987238154	153.47486410043285	9.3765519265872	9.376551926594178	15.056203446919298	11.704796645286807	12.402578314309546
119	203.4604259173302	203.46042591730802	237.13448053320784	190.56715889457973	159.66510651077766	9.390172195366306	9.390172195373193	15.038452284163348	11.477522048653807	9.083658213314227
120	203.77068495457516	203.77068495455313	237.42402151549624	190.65335848033882	159.8568420105262	9.4043649376484	9.404364937655206	15.058496444084897	11.086621391406482	9.039850080701132
121	204.08459474703102	204.0845947470092	237.88857278075392	191.9598820599827	161.41082334785543	9.418359632192772	9.418359632199499	15.038591511406196	11.615962222041842	8.785314578089608
122	204.39552982151145	204.39552982148987	237.44026630538846	193.0084102959059	164.36606830363053	9.431089279597815	9.431089279604485	15.619080497718258	11.367799810384714	8.652159178579467
123	204.69982478378014	204.69982478375871	238.14059667165003	193.62785021422158	165.49240128607286	9.444628071333614	9.444628071340194	15.371767419427801	11.136436104562483	8.736102956257565
124	205.01525361380035	205.01525361377918	238.52143883138993	194.12571747919552	166.32033423461542	9.45392835266306	9.45392835266957	14.9405724075962	10.882213755860912	8.775211914170121
125	205.36272014307096	205.36272014304967	239.35998461001137	194.76990797716914	160.71853362007423	9.454277391297738	9.454277391304235	15.034703204430498	10.736524081862784	11.415367995915622
126	205.71018403924623	205.7101840392255	239.2749784498501	193.3035328418413	160.71817851394204	9.454392869265996	9.454392869272379	14.31318082077255	11.270951326830707	10.90517575398761
127	206.0641552056559	206.0641552056354	238.5149767401064	194.2203835259905	167.89084261203254	9.45497902789748	9.454979027903793	14.637908274712816	11.098460511664959	11.707170575474137
128	206.40860243158076	206.40860243156044	236.90533942741354	195.03739310371927	165.30547323823882	9.457935223414403	9.457935223420659	14.54325925943284	10.966817262251059	9.958087681900276
129	206.7449134490177	206.74491344899755	238.755005970481	195.7878843287659	161.5096453781546	9.462771191717925	9.462771191724118	13.943097520722478	10.855569484206372	11.010463846993014
130	207.08018509099685	207.08018509096107	241.61810098615337	195.36490642332996	164.70825417480629	9.468766080238657	9.468766080250768	14.040436162674919	10.757118122446357	9.740109004798995
131	207.40694380752694	207.4069438074937	239.12683020983076	196.36493752884857	165.32808454664362	9.476594401252923	9.47659440126406	13.68140981964743	11.079886502943669	9.762532786757836
132	207.72626038786132	207.72626038782852	238.73109083833577	197.79818954491617	157.27611880119375	9.485784413391595	9.485784413402609	13.911016639200636	11.737096520695866	12.63990632931384
133	208.0215619739331	208.02156197390107	240.0989926287713	199.49461059414688	164.2047595550176	9.498490577903212	9.498490577914032	13.6099525933509	12.145409272052031	11.319520647045001
134	208.324272792608	208.32427279257638	240.22148830747	200.22862518499863	156.43493339297456	9.511454590253782	9.511454590264469	13.627629992689876	11.77132222538691	13.254819779832365
135	208.62084461983977	208.6208446198087	240.4299418678945	196.9616792754607	163.8831345032141	9.525264385207	9.525264385217527	13.63745879180537	12.76365317771968	10.054924610599995
136	208.9080925732572	208.9080925732264	240.22016897562472	201.2258971882206	163.6885079642984	9.540257988054073	9.540257988064488	13.791916255536695	12.004947234046002	10.319170825638045
137	209.1905651845244	209.19056518449162	240.20825827050513	202.00569813947436	160.82702663034536	9.556009878227801	9.556009878238134	13.758841387985896	11.949702830939598	11.47268290507006
138	209.46488422978808	209.46488422976182	240.2849795258808	201.52376634229935	164.8992325258737	9.571911642789132	9.571911642799193	13.79928248615465	11.923842139382803	10.03069144468653
139	209.72832720956887	209.72832720954227	240.63843912598867	202.7257847586698	156.86123684723236	9.586895321847608	9.58689532185754	13.795424596698497	11.83977174327577	13.362658283090756
140	209.9872108847888	209.98721088476253	239.47689486408143	202.09062768275712	164.84950834636555	9.602309136524525	9.602309136534316	13.707419321090175	12.316094280860886	10.012311028394485
141	210.24223348409916	210.24223348407318	240.7197243361146	204.21655931775547	160.19546218740527	9.618151501043114	9.618151501052758	13.629239086969145	11.721912335520832	11.534534273319057
142	210.4922561020426	210.4922561020169	240.58753901485233	204.8137800550145	163.91937214784426	9.634554843768528	9.634554843778016	13.652876224166155	11.683535686011254	10.303769186380269
143	210.73540024637913	210.73540024635383	239.35467449105272	201.5005052220066	161.4014614602651	9.651756957094408	9.651756957103757	13.96145110510821	12.481345735863178	11.034187693520419
144	210.9711476409125	210.97114764088755	240.7265267792901	206.29580529606534	166.70118968473815	9.669821192935343	9.669821192944529	13.70512500050026	11.802555895143906	10.222823449309395
145	211.2075232660345	211.20752326600967	240.92995846253663	203.89781695249687	162.34578761124774	9.687476363750125	9.687476363759208	13.71670440480748	12.200564604717334	11.363783968330068
146	211.43821199532886	211.4382119953044	240.410453681457	201.97359663189664	158.97051116386038	9.70524811239201	9.705248112400929	14.405549354089283	12.998799562858297	12.624757728482246
147	211.66173674099943	211.66173674097297	242.30641299220792	202.7903868508272	164.57818306280492	9.722386604384845	9.72238660439414	14.20616227101896	12.707973759602355	10.42141624501219
148	211.88232798861637	211.88232798859033	240.0589180239552	199.6250916592138	164.90433501342488	9.739745551501542	9.739745551510389	14.415976368991156	13.68056686734297	10.56537925339787
149	212.10018622656062	212.1001862265078	241.73366312231354	202.64051420378968	159.1450879428189	9.757174311678162	9.757174311697991	14.441974947423978	12.743755433412002	12.68527207287393
150	212.31389922943293	212.3138992293849	241.97355127346148	200.75361833367168	164.40242331388765	9.774485876353696	9.774485876371594	14.418666515842089	13.620868938255182	11.018187545122014
151	212.52972625281575	212.52972625276848	241.93182540294612	200.34427767489754	167.82000760291547	9.792146217749305	9.792146217766902	14.477300498731644	13.616728373128865	10.213870762296999
152	212.74266592525757	212.74266592521116	242.38075612654626	200.82866148718048	160.89252039276263	9.809976924119022	9.80997692413629	14.452171015550674	13.681989818732502	12.63834504400025
153	212.95280808944972	212.9528080894039	242.68031734428342	202.35864457305178	162.11761597508917	9.827963061653948	9.82796306167086	14.445596090456418	13.382003377600107	12.285752768451742
154	213.16025517456225	213.1602551745173	242.9538846016794	198.13523513005956	170.78804855594925	9.846087582192993	9.846087582209574	14.439667475886482	13.88266888128001	10.713402397934965
155	213.36493873734867	213.36493873730444	243.61197034858114	198.61532057915622	164.6292612992936	9.864365838919808	9.86436583893606	14.327525610716776	13.330692908401504	11.645166461593906
156	213.56612321227044	213.56612321219438	243.23769394841784	199.99124053999662	162.801649494088	9.88292294135702	9.882922941386218	14.256487474114358	13.160906073886686	12.629914665379486
157	213.76488178229502	213.7648817822249	242.26178536754693	200.81662275703812	159.76177914366562	9.901533746666866	9.901533746693644	14.655109422744376	13.019964615809215	12.921644727217894
158	213.96103728018375	213.96103728011508	243.9632752973343	200.22675467003836	166.21796927754377	9.920226827819326	9.920226827845534	14.549910970239853	12.99512790663447	10.373702298039769
159	214.1546082874169	214.15460828734965	242.70411336793862	201.99637708965045	165.8709565754115	9.939009651072153	9.93900965109775	14.646651949138988	12.76960632106059	10.504932833425128
160	214.34588559799298	214.34588559792712	243.66387940879434	198.6747812295247	163.82037228425767	9.957868059383014	9.957868059408003	14.599608138894016	13.331218504567346	11.765082832052142
161	214.53644601090357	214.53644601083917	242.90241369045864	197.32644611794242	164.2950787660704	9.975486523891183	9.9754865239156	14.532024946586418	13.102813895242091	11.745111580876516
162	214.72468907566218	214.72468907559926	245.85790875785887	201.1162012892799	167.56981017308513	9.992565576353048	9.992565576376894	14.815039431474665	13.08274048874886	10.444282120041933
163	214.9050992542539	214.90509925419158	245.21223507379509	201.46232831974234	161.93154846396203	10.010286962088838	10.010286962112179	14.356552101741592	12.911495986454895	12.740039804986315
164	215.11989778518497	215.11989778512424	245.5839948004149	200.14927029660555	165.25742689208062	10.024878453132667	10.024878453155434	14.37915720289336	12.691334683379008	11.720428954395974
165	215.34844539134556	215.34844539128625	244.07632215106173	198.6026556819412	168.63699309745888	10.038758697869602	10.038758697891824	15.317805181236098	13.116235955760173	10.560147725833321
166	215.5721832272077	215.5721832271498	246.22007115640017	199.62078059664316	169.8304509453685	10.053503093907722	10.053503093929411	14.44118332859477	12.766939632534287	10.463302985725493
167	215.79531548080453	215.79531548074803	246.41370557255632	198.67344463668974	167.6549471871663	10.068699348727549	10.068699348748673	14.479739730244052	13.230425087786225	11.785951451519713
